"","Label","Name","Country","Region","LonDD","LatDD","CalYrBP","Pollen_sum","Pollen_sum.2","Abies"
"1","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/104/--",823,1267.25,12
"2","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/179/--",926,1454.5,9
"3","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/253/--",991,1610,7
"4","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/327/--",1233,2005.5,11
"5","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/402/--",1033,1651.25,9
"6","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/550/--",922,1490.75,8
"7","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/763/--",1053,1685.25,18
"8","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/975/--",949,1504.25,15
"9","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/1187/--",1451,2450.5,21
"10","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/1905/--",1226,2060.5,9
"11","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/4226/--",1048,1792.25,7
"12","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/6547/--",855,1439.25,5
"13","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/7475/--",790,1247,3
"14","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/8113/--",950,1450.75,7
"15","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/8718/--",974,1648,11
"16","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/9287/--",946,1499.75,4
"17","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/9892/--",900,1440.75,0
"18","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/10256/--",757,1282.25,0
"19","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/10498/--",1152,2052.75,0
"20","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/11103/--",480,891.75,0
"21","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/11708/--",670,1100,4
"22","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/12314/--",383,676,3
"23","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/12919/--",680,1138,2
"24","BELIY","Beliya Kanton","Bulgaria","Tg",24.139665,41.734405,"--/13524/--",931,1474.25,5
