"","Label","Name","Country","Region","LonDD","LatDD","CalYrBP","Pollen_sum","Pollen_sum.2","Abies"
"1","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"59/-37/-140",391,747.25,0
"2","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"321/231/140",352,695.25,0
"3","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"591/500/410",370,709.5,0
"4","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"869/768/667",369,703.25,0
"5","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"1156/1036/919",373,712.25,0
"6","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"1450/1304/1167",393,740,0
"7","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"1748/1572/1412",428,785.25,0
"8","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"1866/1679/1509",436,805.5,0
"9","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"1986/1786/1606",462,862.5,0
"10","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"2046/1840/1655",422,791,0
"11","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"2250/2089/1943",396,715,0
"12","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"2453/2336/2220",435,807,0
"13","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"2689/2582/2491",417,767.75,0
"14","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"2951/2829/2735",425,776,0
"15","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"3232/3076/2941",383,682.75,0
"16","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"3531/3323/3143",421,725.5,0
"17","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"3829/3569/3340",407,705.5,0
"18","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"4129/3816/3534",381,634.75,1
"19","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"4433/4063/3729",359,608,0
"20","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"4737/4310/3923",390,651.75,0
"21","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"5044/4556/4117",326,531.25,0
"22","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"5351/4803/4311",379,625.75,0
"23","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"5658/5050/4504",386,643.5,0
"24","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"5966/5297/4698",382,647.25,0
"25","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"6273/5544/4891",415,682.25,0
"26","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"6580/5790/5083",373,614.75,0
"27","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"6887/6037/5275",381,635.5,0
"28","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"7194/6284/5468",401,673.25,0
"29","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"7502/6531/5660",382,647,0
"30","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"7809/6777/5852",408,681.75,0
"31","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"8116/7024/6044",405,663.75,0
"32","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"8424/7271/6237",407,683.5,0
"33","ATXU","Atxuri","Spain","Td",-1.551111,43.250278,"8547/7370/6314",437,717.25,0
