"","Label","Name","Country","Region","LonDD","LatDD","CalYrBP","Pollen_sum","Pollen_sum.2","Abies"
"1","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/-31/--",564,880.5,0
"2","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/176/--",318,481.5,0
"3","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/264/--",98,148.75,0
"4","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/382/--",574,1118,0
"5","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/559/--",584,1129,0
"6","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/706/--",614,1339.75,0
"7","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/824/--",622,1256,0
"8","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/972/--",575,1162.75,0
"9","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/1227/--",605,1178.5,0
"10","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/1481/--",615,1191.75,0
"11","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/1736/--",584,1203.25,0
"12","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/2042/--",635,1195,0
"13","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/2245/--",673,1463,0
"14","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/2500/--",585,1167.75,0
"15","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/2723/--",686,1369.75,0
"16","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/2947/--",596,1287.25,0
"17","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/3170/--",701,1202.5,0
"18","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/3394/--",628,1086.5,0
"19","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/3617/--",555,988.5,0
"20","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/3840/--",666,1313.25,0
"21","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/4064/--",516,1058.25,0
"22","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/4287/--",582,1041,0
"23","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/4510/--",618,1096.5,0
"24","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/4734/--",637,1127,0
"25","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/4957/--",592,1034.75,0
"26","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/5180/--",600,1155.75,0
"27","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/5404/--",540,1049.25,0
"28","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/5627/--",596,1162,0
"29","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/5940/--",558,1116,0
"30","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/6252/--",597,1157.25,0
"31","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/6565/--",567,1080.75,0
"32","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/6878/--",550,1106.75,0
"33","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7190/--",560,1195,0
"34","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7503/--",573,1035.75,0
"35","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7529/--",565,1026.5,0
"36","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7555/--",578,1051,0
"37","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7580/--",599,1197.25,0
"38","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7606/--",616,941.75,0
"39","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7632/--",555,778.5,0
"40","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7658/--",195,298.5,0
"41","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7683/--",638,1164.25,0
"42","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7709/--",611,941.5,0
"43","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7735/--",603,1029.75,0
"44","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7761/--",636,1170.75,0
"45","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7786/--",607,985.25,0
"46","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/7812/--",637,917.75,0
"47","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/8124/--",619,873.5,0
"48","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/8436/--",551,796,0
"49","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/8748/--",743,1101.25,0
"50","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/9060/--",619,837.5,0
"51","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/9122/--",588,820.5,0
"52","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/9185/--",577,807.5,0
"53","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/9248/--",654,954.75,0
"54","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/9311/--",641,1118.5,0
"55","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/9368/--",635,938.5,0
"56","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/9431/--",577,929,0
"57","KULK","Klukva","Russia","Tc",36.2525,53.834722,"--/9494/--",585,881.25,0
