"","Label","Name","Country","Region","LonDD","LatDD","CalYrBP","Pollen_sum","Pollen_sum.2","Abies"
"1","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"5025/3847/2671",155,273.25,1
"2","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"5308/4218/3129",187,331.25,2
"3","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"5591/4588/3587",453,803.25,5
"4","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"6016/5145/4274",174,279,1
"5","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"6443/5701/4960",663,1140,0
"6","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"6730/6072/5417",478,845.75,1
"7","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"6873/6257/5645",266,467.5,3
"8","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"7752/7370/7002",1138,2190.5,0
"9","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"7900/7556/7221",579,1062.75,0
"10","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"8049/7741/7436",466,856.25,0
"11","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"8202/7927/7648",1200,2310.75,0
"12","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"8360/8112/7855",290,526,0
"13","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"8529/8297/8061",657,1242.75,0
"14","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"8895/8668/8466",667,1151.75,0
"15","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"9069/8853/8648",632,1113.25,0
"16","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"9244/9038/8824",703,1300.25,0
"17","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"10022/9772/9519",503,822.25,0
"18","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"10415/10134/9869",572,855.25,0
"19","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"10790/10492/10215",747,1074.75,0
"20","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"11141/10841/10544",914,1324,0
"21","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"11464/11175/10856",669,1010.25,0
"22","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"11621/11336/11016",1058,1803.25,0
"23","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"11776/11491/11175",1118,1924,0
"24","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"11929/11641/11333",547,952.25,0
"25","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"12073/11787/11485",596,1021,0
"26","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"12205/11927/11631",751,1197.5,0
"27","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"12335/12064/11777",517,868.25,0
"28","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"12589/12328/12053",353,557.5,0
"29","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"12837/12582/12303",811,1315.25,0
"30","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"12944/12682/12405",531,847.5,0
"31","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"13116/12831/12554",713,1225.75,0
"32","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"13174/12880/12599",554,1072,0
"33","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"13264/12954/12665",664,1167.5,0
"34","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"13419/13077/12765",723,1370.25,0
"35","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"13749/13324/12945",898,1655,0
"36","HOZEL","Hozelec","Slovakia","Tf",20.332,49.046414,"14087/13571/13110",780,1470,0
