"","Label","Name","Country","Region","LonDD","LatDD","CalYrBP","Pollen_sum","Pollen_sum.2","Abies"
"1","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"6349/6179/5913",340,606.5,0
"2","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"6389/6236/6001",377,578.5,0
"3","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"6451/6312/6116",356,510.25,0
"4","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"6563/6435/6293",307,454.25,0
"5","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"6675/6554/6429",292,425.75,0
"6","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"6819/6694/6565",412,630.5,0
"7","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"7014/6876/6749",381,585.75,0
"8","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"7284/7137/7007",429,605.25,0
"9","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"7478/7325/7188",350,516.25,0
"10","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"7746/7590/7438",380,565,0
"11","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"7804/7647/7492",419,712.75,0
"12","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"8100/7937/7768",565,944,0
"13","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"8362/8200/8019",377,595.75,0
"14","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"8626/8457/8268",339,591,0
"15","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"8918/8736/8538",340,549.5,0
"16","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"9228/9033/8830",349,579.5,0
"17","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"9475/9270/9066",377,617.5,0
"18","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"9769/9551/9351",505,815.75,0
"19","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"10249/10015/9809",439,702.5,0
"20","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"10539/10294/10066",435,686.25,0
"21","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"10587/10340/10108",357,574.5,0
"22","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"10736/10474/10233",1082,1718.5,0
"23","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"10877/10605/10352",771,1299.75,0
"24","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"10919/10647/10387",555,1096.5,0
"25","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"10979/10709/10438",412,853.25,0
"26","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"11036/10768/10488",882,1831.5,0
"27","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"11155/10880/10591",423,852.75,0
"28","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"11272/10984/10680",351,718.5,0
"29","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"11347/11049/10732",306,621,0
"30","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"11685/11310/10949",369,752.25,0
"31","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"11736/11350/10982",376,812.75,0
"32","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"11894/11467/11085",414,832.75,0
"33","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"12063/11594/11202",356,712.75,0
"34","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"12232/11725/11329",342,675.75,0
"35","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"12401/11864/11468",334,688.25,0
"36","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"12567/12016/11625",359,728.5,0
"37","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"12761/12205/11835",303,600.75,0
"38","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"12923/12381/12024",376,752.75,0
"39","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"13239/12629/12263",358,708,0
"40","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"13376/12888/12464",351,690,0
"41","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"13757/13206/12763",370,735.5,0
"42","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"14007/13484/12954",353,695.5,0
"43","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"14310/13774/13150",376,756.5,0
"44","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"14384/13839/13196",629,1278.25,0
"45","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"14541/13971/13287",472,964.25,0
"46","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"14625/14037/13333",403,843,0
"47","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"14799/14169/13424",380,773.5,0
"48","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"14888/14235/13470",281,565.75,0
"49","BEKE","Belle Lake","Ireland","Ta",-7,52.2,"15065/14367/13556",226,461,0
