"","Label","Name","Country","Region","LonDD","LatDD","CalYrBP","Pollen_sum","Pollen_sum.2","Abies"
"1","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9538/--",665,1006,0
"2","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9599/--",388,593,0
"3","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/809/--",421,729.5,0
"4","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/2377/--",461,677.5,0
"5","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/3670/--",586,815,0
"6","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/5282/--",449,689.5,0
"7","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/7782/--",532,824.75,0
"8","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9671/--",467,689.5,0
"9","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9784/--",464,749.75,0
"10","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/149/--",592,973.25,0
"11","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/2646/--",578,1045.75,0
"12","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/4568/--",353,494.5,0
"13","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/6711/--",418,625.25,0
"14","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9210/--",440,719.5,0
"15","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9591/--",573,941.25,0
"16","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9679/--",380,562.75,0
"17","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/653/--",441,724.5,0
"18","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/3024/--",496,807.5,0
"19","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/4317/--",512,739.75,0
"20","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/6353/--",480,753,0
"21","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9531/--",715,1072.25,0
"22","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9631/--",336,489.75,0
"23","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9711/--",366,587.25,0
"24","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/1430/--",572,988,0
"25","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9560/--",622,1038.5,0
"26","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9639/--",510,738,0
"27","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9718/--",643,983,0
"28","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/1119/--",473,787.75,0
"29","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9573/--",568,973.25,0
"30","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9663/--",406,578,0
"31","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9776/--",461,798.25,0
"32","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/1274/--",385,664.25,0
"33","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9568/--",618,947.25,0
"34","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9647/--",419,604.75,0
"35","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9752/--",392,646.5,0
"36","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/343/--",649,1039.25,0
"37","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/1838/--",466,816.5,0
"38","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/4101/--",554,808.75,0
"39","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/7068/--",548,934,0
"40","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9523/--",505,730.25,0
"41","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9615/--",505,752,0
"42","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9687/--",536,799,0
"43","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/498/--",562,966.5,0
"44","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/2808/--",472,679.25,0
"45","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/3455/--",499,741.5,0
"46","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/5639/--",410,607,0
"47","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/8139/--",482,674.5,0
"48","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9553/--",477,716.25,0
"49","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9607/--",562,824,0
"50","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9695/--",429,663.75,0
"51","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/964/--",493,702.5,0
"52","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/2054/--",356,529,0
"53","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/3239/--",465,645,0
"54","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/4925/--",515,784.75,0
"55","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/7425/--",418,596,0
"56","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/8853/--",617,991.75,0
"57","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9583/--",485,771.25,0
"58","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9655/--",478,690.75,0
"59","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9736/--",555,881,0
"60","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/-45/--",882,1622.25,0
"61","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/1623/--",468,704.25,0
"62","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/3886/--",550,869,0
"63","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/5996/--",405,579,0
"64","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/8496/--",441,677.25,0
"65","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9546/--",595,897.5,0
"66","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9623/--",624,930,0
"67","ELCA","El Carrizal de Cuellar","Spain","Ma",-4.15,41.32,"--/9728/--",372,562.5,0
